source,k,cluster,areas,mentions,mean_confidence,top_macro_regions,top_languages,example_areas,dominant_feature_states
standard,2,1,163,7154,1.0,Finland/Savo-Karelia: 125; East Karelia/Veps/Tver: 20; Ingria: 18,Finnish: 143; Karelian Proper: 9; Livvi-Karelian: 6; Ingrian: 2,Suistamo; Narvusi; Ilomantsi; Suojärvi; Soikkola; Lempaala; Korpiselkä; Vuokkiniemi; Kitee; Vuole,Ilmarinen: Ilmarinen (63/64); Väinämöinen: Väinämöinen (86/86); Lemminkäinen: Lemminkäinen (21/21); Jesus / Christ: Jeesus (119/139); Mary / Maria / Maarja / Mari: Maria (68/157); John / Jaan / Jussi / Hans: Jussi/Juss (105/126); Peter / Pietari / Peeter: Pietari (92/147); Martin / Mart / Märt: Martti (30/34); Catherine / Kadri / Katri: Kaisa (55/99); Anna / Anne / Ann / Anni: Anni (74/101)
standard,2,2,93,11592,1.0,Estonia core/west: 84; South Estonia/Seto: 9,North Estonian: 70; South Estonian: 23,Helme; Paistu; Setumaa; Halliste; Karksi; Tarvastu; Haljala; Viljandi; Suure-Jaani; Kuusalu,Lemminkäinen: Lemminkäinen (1/1); Jesus / Christ: Jeesus (52/57); Mary / Maria / Maarja / Mari: Mari (87/93); John / Jaan / Jussi / Hans: Jaan (61/92); Peter / Pietari / Peeter: Peeter (80/82); Martin / Mart / Märt: Mart/Martin (41/87); Catherine / Kadri / Katri: Kadri (68/77); Anna / Anne / Ann / Anni: Anne (71/91)
english,2,1,161,7195,0.986,Finland/Savo-Karelia: 126; Ingria: 17; East Karelia/Veps/Tver: 17; Estonia core/west: 1,Finnish: 143; Karelian Proper: 9; Livvi-Karelian: 4; Ingrian: 2,Suistamo; Narvusi; Ilomantsi; Suojärvi; Soikkola; Korpiselkä; Lempaala; Vuokkiniemi; Kitee; Repola,Ilmarinen: Ilmarinen (56/61); Väinämöinen: Väinämöinen (84/88); Lemminkäinen: Lemminkäinen (20/21); Jesus / Christ: Jesus (134/139); Mary / Maria / Maarja / Mari: Mary (101/154); John / Jaan / Jussi / Hans: Jussi (115/123); Peter / Pietari / Peeter: Peter (91/141); Martin / Mart / Märt: Martin (36/36); Catherine / Kadri / Katri: Kaisa/Kaie (51/98); Anna / Anne / Ann / Anni: Anni/Annie (73/119)
english,2,2,100,10968,0.977,Estonia core/west: 83; South Estonia/Seto: 9; Finland/Savo-Karelia: 5; East Karelia/Veps/Tver: 2,North Estonian: 69; South Estonian: 23; Finnish: 6; Livvi-Karelian: 1,Helme; Paistu; Karksi; Halliste; Tarvastu; Setumaa; Viljandi; Haljala; Suure-Jaani; Torma,Ilmarinen: Ilmari/Ilmar (2/3); Väinämöinen: Väinämöinen (2/4); Lemminkäinen: Lemmingäinen/Lemming (3/3); Jesus / Christ: Jesus (60/64); Mary / Maria / Maarja / Mari: Mary (47/98); John / Jaan / Jussi / Hans: Jaan/Jaani (36/97); Peter / Pietari / Peeter: Peter (60/87); Martin / Mart / Märt: Martin (30/87); Catherine / Kadri / Katri: Kadri (63/89); Anna / Anne / Ann / Anni: Anne (56/92)
