broad_region,Christ-type,Jesus-type,Other Jesus-cluster,total,jesus_share,christ_share,christ_forms,jesus_forms
Finland/Savo-Karelia,92,814,0,906,0.8984547461368654,0.10154525386313466,Kristus (84); Jeesus (4); kristillinen (2); kristitty (1); Ristus (1),Jeesus (661); Jesus (139); Jeesuksen (11); jesus (1); Jeesus+en (1)
East Karelia/Veps/Tver,58,404,0,462,0.8744588744588745,0.12554112554112554,Kristus (45); Jeesus (3); hristos (3); Kristian (2); Hristos (Russian) (1); Kristos (1); Kristus (loanword) (1); Kristo (1),Jeesus (337); Jesus (64); Jeesuksen (2); Jeesukselta (1)
Ingria,28,346,0,374,0.9251336898395722,0.0748663101604278,Kristus (24); Jeesus (3); Hristos (1),Jeesus (288); Jesus (53); Jeesuksen (3); Isus (1); Jeesu (1)
Estonia core/west,41,255,0,296,0.8614864864864865,0.13851351351351351,Kristus (40); Kriste (1),Jeesus (235); Jesus (7); Jeesukene (4); Jeesusesse (2); Jeesuse (2); Iesus (1); Jeesu_kene (1); Eesus (1)
South Estonia/Seto,7,161,0,168,0.9583333333333334,0.041666666666666664,Kristus (7),Jeesus (157); Jeesuse (2); Jesus (1); Jeesu (1)
Other/unclear,5,24,0,29,0.8275862068965517,0.1724137931034483,Kristus (5),Jeesus (24)
