person_cluster,variant_collapsed,Estonia core/west,South Estonia/Seto,Finland/Savo-Karelia,Ingria,East Karelia/Veps/Tver,Other/unclear
Ilmarinen,Ilmarinen,0,0,165,35,91,6
Ilmarinen,Other,0,0,2,0,0,0
Lemminkäinen,Lemminkäinen,4,0,68,1,196,0
Lemminkäinen,Other,0,0,0,0,0,0
Väinämöinen,Other,0,0,1,1,11,0
Väinämöinen,Väinämöinen,1,0,541,89,564,17
