person_cluster,variant_by_standard_lemma,mentions,share_within_group,poems,counties,top_regions,top_counties,standard_lemma_counts
Ilmarinen,Ilmarinen,288,0.9632107023411371,152,17,Finland/Savo-Karelia: 160 (55.6%); East Karelia/Veps/Tver: 87 (30.2%); Ingria: 35 (12.2%); Other/unclear: 6 (2.1%),Pohjois-Karjala (98); Laatokan Karjala (Raja-Karjala) (61); Aunus (22); Kainuu (17); Pohjois-Savo (16); Etelä-Savo (13); Itä- ja Pohjois-Inkeri (13); Keski-Inkeri (12),Ilmarinen (288)
Ilmarinen,Other,11,0.03678929765886288,9,4,Finland/Savo-Karelia: 7 (63.6%); East Karelia/Veps/Tver: 4 (36.4%),Laatokan Karjala (Raja-Karjala) (4); Pohjois-Karjala (3); Pohjois-Savo (3); Kainuu (1),Ilmari (6); (as above) (3); (prop.name) (1); Ilmar (1)
Väinämöinen,Väinämöinen,1176,0.96,573,20,Finland/Savo-Karelia: 539 (45.8%); East Karelia/Veps/Tver: 532 (45.2%); Ingria: 88 (7.5%); Other/unclear: 16 (1.4%); Estonia core/west: 1 (0.1%),Laatokan Karjala (Raja-Karjala) (327); Pohjois-Karjala (296); Viena (125); Aunus (80); Etelä-Savo (63); Pohjois-Savo (53); Kainuu (46); Keski-Inkeri (35),Väinämöinen (1176)
Väinämöinen,Other,49,0.04,24,8,East Karelia/Veps/Tver: 43 (87.8%); Finland/Savo-Karelia: 3 (6.1%); Ingria: 2 (4.1%); Other/unclear: 1 (2.0%),Laatokan Karjala (Raja-Karjala) (33); Viena (8); Aunus (2); Kainuu (2); Etelä-Savo (1); Itä- ja Pohjois-Inkeri (1); Länsi-Inkeri (1); välismaa (1),Väinämöisen (9); Väinö (9); (as above) (7); väinämöinen (6); väinä & möö (6); Wäinämöinen (3);  (1); Väinämöinen (via metathesis) (1); Proper noun (1); Vainämöinen (1); V. (1); Väinämöisellä (1)
Lemminkäinen,Lemminkäinen,241,0.895910780669145,75,9,East Karelia/Veps/Tver: 175 (72.6%); Finland/Savo-Karelia: 61 (25.3%); Estonia core/west: 4 (1.7%); Ingria: 1 (0.4%),Aunus (73); Laatokan Karjala (Raja-Karjala) (66); Viena (36); Pohjois-Karjala (29); Keski-Suomi (18); Varsinais-Suomi (13); Harjumaa (4); Itä- ja Pohjois-Inkeri (1),Lemminkäinen (241)
Lemminkäinen,Other,28,0.10408921933085502,9,4,East Karelia/Veps/Tver: 21 (75.0%); Finland/Savo-Karelia: 7 (25.0%),Laatokan Karjala (Raja-Karjala) (12); Aunus (9); Varsinais-Suomi (4); Pohjois-Savo (3),Lemminkäistä (8); lemminkäinen (6); Lemmingäinen (5); lempi & -inen (3); Lämminkäinen (2); lemminkäistä (2); Lemminkäisen (2)
