scope,tokens,variant_tokens,variation_rate,stable_tokens,stability_rate
Overall all valid tokens,3682498,1013386,0.2751898303814422,2669112,0.7248101696185578
Strict root contains proper,11957,1864,0.15589194614033622,10093,0.8441080538596638
Detected person/proper-name candidates,54195,12086,0.2230095027216533,42109,0.7769904972783467
Selected 10 representative name groups,20202,5790,0.2866052866052866,14412,0.7133947133947134
