unified_name,total_mentions,poems,active_counties,dominant_region,dominant_region_share,prop_within_7,prop_all_person_candidates,top_counties,Estonia core/west,South Estonia/Seto,Finland/Savo-Karelia,Ingria,East Karelia/Veps/Tver,Other/unclear
Mary / Maria / Maarja / Mari,5063,3142,35,Estonia core/west,0.458,0.25763281090983103,0.0884598584782039,Viljandimaa (474); Virumaa (456); Länsi-Inkeri (455); Pärnumaa (374); Tartumaa (355); Harjumaa (294); Setumaa (293); Laatokan Karjala (Raja-Karjala) (248),2321,543,1031,709,372,87
Jesus / Christ,2235,1298,34,Finland/Savo-Karelia,0.405,0.11372888255648281,0.03904953262863632,Laatokan Karjala (Raja-Karjala) (389); Pohjois-Karjala (226); Häme (158); Länsi-Inkeri (130); Keski-Inkeri (126); Itä- ja Pohjois-Inkeri (118); Võrumaa (103); Etelä-Savo (96),296,168,906,374,462,29
John / Jaan / Jussi / Hans,2624,1448,33,Estonia core/west,0.656,0.13352330551597802,0.04584607320695379,Viljandimaa (402); Pärnumaa (242); Järvamaa (227); Läänemaa (194); Tartumaa (185); Harjumaa (181); Virumaa (165); Saaremaa (125),1721,98,630,57,36,82
Peter / Pietari / Peeter,1795,1245,35,Finland/Savo-Karelia,0.452,0.09133930388764502,0.031361928889665415,Pohjois-Karjala (203); Laatokan Karjala (Raja-Karjala) (174); Pohjois-Savo (107); Viljandimaa (107); Etelä-Savo (106); Länsi-Inkeri (87); Etelä-Karjala (77); Virumaa (68),441,70,811,190,256,27
Martin / Mart / Märt,3503,532,26,Estonia core/west,0.93,0.17825157744758804,0.06120380885821613,Viljandimaa (1007); Pärnumaa (844); Tartumaa (605); Läänemaa (258); Virumaa (258); Harjumaa (131); Järvamaa (125); Võrumaa (117),3257,128,43,13,2,60
Catherine / Kadri / Katri,2169,638,34,Estonia core/west,0.614,0.11037044575615713,0.03789639206779069,Viljandimaa (444); Pärnumaa (268); Võrumaa (207); Harjumaa (129); Virumaa (123); Läänemaa (115); Keski-Inkeri (112); Tartumaa (108),1332,240,241,271,52,33
Anna / Anne / Ann / Anni,2263,1260,31,Estonia core/west,0.65,0.11515367392631794,0.039538743775661744,Viljandimaa (350); Virumaa (249); Tartumaa (210); Pärnumaa (191); Läänemaa (134); Harjumaa (123); Järvamaa (121); Saaremaa (94),1472,123,263,178,183,44
